mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	8	1/2	1/4		1/4	1		5	59	1	2	
9	8	1/2	1/4		1/4	1		9	63	1	2	
9	8	1/2	1/4		1/4	1		5	71	1	1	
10	9	0	3/16		1/8	3/2		9	75	1	1	
10	9	3/16	1/16		1/16	1		7	73	1	1	
10	9	1/4	1/4		1/4	1		7	49	2	1	
10	9	1/4	1/4		1/4	1		7	61	2	1	
10	9	1/4	1/4		1/4	1		8	68	1	2	
10	9	1/4	1/4		1/4	1		10	70	1	2	
10	9	1/4	1/4		1/4	1		4	76	1	1	
10	9	1/2	1/4		1/4	1		8	44	2	1	
10	9	1/2	1/4		1/4	1		8	56	2	1	
10	9	1/2	1/4		1/4	1		8	68	1	2	
10	9	1/2	1/4		1/4	1		5	71	1	2	
10	9	1/2	1/4		1/4	1		9	75	1	1	
11	10	0	0	acciaccatura	1/8	1		7	73	1	1	
11	10	0	3/16		1/8	3/2		5	71	1	1	
11	10	3/16	1/16		1/16	1		10	70	1	1	
11	10	1/4	1/4		1/4	1		7	37	2	1	
11	10	1/4	1/4		1/4	1		7	49	2	1	
11	10	1/4	1/4		1/4	1		4	64	1	1	
11	10	1/4	1/4		1/4	1		8	68	1	1	
11	10	1/4	1/4		1/4	1		7	73	1	1	
11	10	1/2	1/4		1/4	1		8	32	2	1	
11	10	1/2	1/4		1/4	1		8	44	2	1	
11	10	1/2	1/4		1/4	1		9	63	1	1	
11	10	1/2	1/4		1/4	1		8	68	1	1	
11	10	1/2	1/4		1/4	1		5	71	1	1	
12	11	0	0	acciaccatura	1/8	1		4	64	1	1	
12	11	0	0	acciaccatura	1/8	1		6	66	1	1	
12	11	0	3/16		1/8	3/2		4	64	1	1	
12	11	3/16	1/16		1/16	1		9	63	1	1	
12	11	1/4	1/4		1/4	1		14	62	1	1	
12	11	1/4	1/4		1/4	1		8	68	1	1	
12	11	1/4	1/4		1/4	1		5	71	1	1	
12	11	1/2	1/4		1/4	1		9	39	2	1	
12	11	1/2	1/4		1/4	1		7	61	1	1	
12	11	1/2	1/4		1/4	1		13	67	1	1	
12	11	1/2	1/4		1/4	1		10	70	1	1	
13	12	0	1/4		1/4	1		8	44	2	1	
13	12	0	1/4		1/4	1		8	68	1	1	
13	12	1/4	1/4		1/4	1		8	56	2	1	
13	12	1/4	1/2		1/2	1		5	59	1	2	
13	12	1/4	1/4		1/4	1		2	62	1	1	
13	12	1/2	1/4		1/4	1		1	55	2	1	
13	12	1/2	1/4		1/4	1		4	64	1	1	
13	12	1/2	1/4		1/4	1		5	71	1	1	
14	13	0	3/4		1/2	3/2		6	54	2	2	
14	13	0	3/16		1/8	3/2		7	61	2	1	
14	13	0	3/4		1/2	3/2		4	64	1	2	
14	13	0	3/16		1/8	3/2		10	70	1	1	
14	13	3/16	1/16		1/16	1		5	59	2	1	
14	13	3/16	1/16		1/16	1		8	68	1	1	
14	13	1/4	1/4		1/4	1		10	58	2	1	
14	13	1/4	1/4		1/4	1		6	66	1	1	
14	13	1/2	1/4		1/4	1		9	63	2	1	
14	13	1/2	1/4		1/4	1		5	71	1	1	
15	14	0	3/4		1/2	3/2		6	54	2	2	
15	14	0	3/16		1/8	3/2		7	61	2	1	
15	14	0	3/4		1/2	3/2		4	64	1	2	
15	14	0	3/16		1/8	3/2		10	70	1	1	
15	14	3/16	1/16		1/16	1		5	59	2	1	
15	14	3/16	1/16		1/16	1		8	68	1	1	
15	14	1/4	1/4		1/4	1		10	58	2	1	
15	14	1/4	1/4		1/4	1		6	66	1	1	
15	14	1/2	1/4		1/4	1		5	59	2	1	
15	14	1/2	1/4		1/4	1		8	68	1	1	
16	15	0	1/4		1/4	1		6	54	2	2	
16	15	0	3/16		1/8	3/2		7	61	2	1	
16	15	0	1/4		1/4	1		4	64	1	2	
16	15	0	1/4		1/4	1		6	66	1	2	
16	15	0	3/16		1/8	3/2		10	70	1	1	
16	15	3/16	1/16		1/16	1		9	63	2	1	
16	15	3/16	1/16		1/16	1		5	71	1	1	
16	15	1/4	1/2		1/2	1		6	54	2	2	
16	15	1/4	1/4		1/4	1		4	64	2	1	
16	15	1/4	1/2		1/2	1		6	66	1	2	
16	15	1/4	1/4		1/4	1		10	70	1	1	
16	15	1/4	1/4		1/4	1		7	73	1	1	
16	15	1/2	1/4		1/4	1		9	63	2	1	
16	15	1/2	1/4		1/4	1		15	69	1	1	
16	15	1/2	1/4		1/4	1		12	72	1	1	
17	16	0	1/4		1/4	1		6	54	2	2	
17	16	0	3/16		1/8	3/2		7	61	2	1	
17	16	0	3/16		1/8	3/2		6	66	2	1	
17	16	0	3/16		1/8	3/2		10	70	1	1	
17	16	0	3/16		1/8	3/2		7	73	1	1	
17	16	3/16	1/16		1/16	1		2	62	2	1	
17	16	3/16	1/16		1/16	1		11	65	2	1	
17	16	3/16	1/16		1/16	1		5	71	1	1	
17	16	3/16	1/16		1/16	1		8	80	1	1	
17	16	1/4	3/16		1/8	3/2		6	54	2	2	
17	16	1/4	3/16		1/8	3/2		7	61	2	2	
17	16	1/4	1/2		1/2	1		6	66	2	1	
17	16	1/4	1/2		1/2	1		10	70	1	1	
17	16	1/4	1/2		1/2	1		6	78	1	1	
17	16	7/16	1/16		1/16	1		9	63	2	2	
17	16	1/2	1/4		1/4	1		7	61	2	2	
18	17	0	1/2		1/2	1		7	61	2	2	
18	17	0	1/4		1/4	1		8	68	2	1	
18	17	0	1/4		1/4	1		5	71	1	2	
18	17	0	3/16		1/8	3/2		6	78	1	1	
18	17	3/16	1/16		1/16	1		11	77	1	1	
18	17	1/4	1/2		1/2	1		7	73	2	1	
18	17	1/4	1/4		1/4	1		11	77	1	2	
18	17	1/4	1/4		1/4	1		5	83	1	1	
18	17	1/2	1/4		1/4	1		6	66	2	2	
18	17	1/2	1/4		1/4	1		6	78	1	2	
18	17	1/2	1/4		1/4	1		10	82	1	1	
19	18	0	3/16		1/8	3/2		6	66	1	1	
19	18	3/16	1/16		1/16	1	1	11	65	1	1	
19	18	1/4	1/4		1/4	1		7	49	2	2	
19	18	1/4	1/4		1/4	1		8	56	2	2	
19	18	1/4	1/2		1/2	1		7	61	2	1	
19	18	1/4	1/4		1/4	1	-1	11	65	1	2	
19	18	1/4	1/4		1/4	1		5	71	1	1	
19	18	1/2	1/4		1/4	1		6	54	2	2	
19	18	1/2	1/4		1/4	1		6	66	1	1	
19	18	1/2	1/4		1/4	1		10	70	1	1	
20	19	0	3/16		1/8	3/2		6	78	1	1	
20	19	3/16	1/16		1/16	1	1	11	77	1	1	
20	19	1/4	1/4		1/4	1		7	61	2	2	
20	19	1/4	1/4		1/4	1		8	68	2	2	
20	19	1/4	1/2		1/2	1		7	73	2	1	
20	19	1/4	1/4		1/4	1	-1	11	77	1	2	
20	19	1/4	1/4		1/4	1		5	83	1	1	
20	19	1/2	1/4		1/4	1		6	66	2	2	
20	19	1/2	1/4		1/4	1		6	78	1	2	
20	19	1/2	1/4		1/4	1		10	82	1	1	
21	20	0	3/16		1/8	3/2		6	66	1	1	
21	20	3/16	1/16		1/16	1		11	65	1	1	
21	20	1/4	1/4		1/4	1		7	49	2	2	
21	20	1/4	1/4		1/4	1		8	56	2	2	
21	20	1/4	1/2		1/2	1		7	61	2	1	
21	20	1/4	1/4		1/4	1		11	65	1	2	
21	20	1/4	1/4		1/4	1		5	71	1	1	
21	20	1/2	1/4		1/4	1		6	54	2	2	
21	20	1/2	1/4		1/4	1		6	66	1	1	
21	20	1/2	1/4		1/4	1		10	70	1	1	
22	21	0	3/4		1/2	3/2	1	4	52	2	2	
22	21	0	3/8		1/4	3/2		8	68	1	1	
22	21	1/4	1/4		1/4	1		8	56	2	1	
22	21	1/4	1/4		1/4	1		7	61	2	1	
22	21	1/4	1/4		1/4	1		4	64	2	1	
22	21	3/8	1/8		1/8	1		10	70	1	1	
22	21	1/2	1/4		1/4	1		8	56	2	1	
22	21	1/2	1/4		1/4	1		7	61	2	1	
22	21	1/2	1/4		1/4	1		4	64	2	1	
22	21	1/2	1/8		1/8	1		8	68	1	1	
22	21	5/8	1/8		1/8	1		13	67	1	1	
23	22	0	1/4		1/4	1	-1	4	52	2	1	
23	22	0	1/4		1/4	1		8	56	2	1	
23	22	0	1/4		1/4	1		7	61	2	1	
23	22	0	1/4		1/4	1		4	64	2	1	
23	22	0	1/8		1/8	1		8	68	1	1	
23	22	1/8	1/8		1/8	1		7	73	1	1	
23	22	1/4	1/4		1/4	1		9	75	1	1	
23	22	1/2	1/4		1/4	1		4	76	1	1	
24	23	0	1/4		1/4	1		6	42	2	1	
24	23	0	1/4		1/4	1		4	64	1	1	
24	23	1/4	1/4		1/4	1		7	49	2	1	
24	23	1/4	1/4		1/4	1		6	54	2	1	
24	23	1/4	1/4		1/4	1		10	58	2	1	
24	23	1/4	3/8		1/4	3/2		6	66	1	1	
24	23	1/2	1/4		1/4	1		7	49	2	1	
24	23	1/2	1/4		1/4	1		6	54	2	1	
24	23	1/2	1/4		1/4	1		10	58	2	1	
24	23	5/8	1/8		1/8	1		7	61	1	1	
25	24	0	1/4		1/4	1		5	47	2	1	
25	24	0	1/8		1/8	1		9	63	1	1	
25	24	1/8	1/8		1/8	1		6	66	1	1	
25	24	1/4	1/4		1/4	1		9	51	2	1	
25	24	1/4	1/4		1/4	1		6	54	2	1	
25	24	1/4	1/4		1/4	1		5	59	2	1	
25	24	1/4	1/4		1/4	1		8	68	1	1	
25	24	1/2	1/4		1/4	1		9	51	2	1	
25	24	1/2	1/4		1/4	1		6	54	2	1	
25	24	1/2	1/4		1/4	1		5	59	2	1	
25	24	1/2	1/4		1/4	1		9	63	1	1	
26	25	0	1/4		1/4	1		6	42	2	1	
26	25	0	1/4		1/4	1		4	64	1	1	
26	25	0	1/4		1/4	1		4	76	1	1	
26	25	1/4	1/4		1/4	1		7	49	2	1	
26	25	1/4	1/4		1/4	1		6	54	2	1	
26	25	1/4	1/4		1/4	1		10	58	2	1	
26	25	1/4	3/8		1/4	3/2		6	66	1	1	
26	25	1/4	3/8		1/4	3/2		6	78	1	1	
26	25	1/2	1/4		1/4	1		7	49	2	1	
26	25	1/2	1/4		1/4	1		6	54	2	1	
26	25	1/2	1/4		1/4	1		10	58	2	1	
26	25	5/8	1/8		1/8	1		7	61	1	1	
26	25	5/8	1/8		1/8	1		7	73	1	1	
27	26	0	1/4		1/4	1		5	47	2	1	
27	26	0	1/8		1/8	1		9	63	1	1	
27	26	0	1/8		1/8	1		9	75	1	1	
27	26	1/8	1/8		1/8	1		6	66	1	1	
27	26	1/8	1/8		1/8	1		6	78	1	1	
27	26	1/4	1/4		1/4	1		9	51	2	1	
27	26	1/4	1/4		1/4	1		6	54	2	1	
27	26	1/4	1/4		1/4	1		5	59	2	1	
27	26	1/4	1/4		1/4	1		8	68	1	1	
27	26	1/4	1/4		1/4	1		8	80	1	1	
27	26	1/2	1/4		1/4	1		9	51	2	1	
27	26	1/2	1/4		1/4	1		6	54	2	1	
27	26	1/2	1/4		1/4	1		5	59	2	1	
27	26	1/2	1/4		1/4	1		9	63	1	1	
27	26	1/2	1/4		1/4	1		9	75	1	1	
28	27	0	1/4		1/4	1		6	42	2	1	
28	27	0	1/4		1/4	1		4	64	1	1	
28	27	0	1/4		1/4	1		4	76	1	1	
28	27	1/4	1/4		1/4	1		7	49	2	1	
28	27	1/4	1/4		1/4	1		6	54	2	1	
28	27	1/4	1/4		1/4	1		10	58	2	1	
28	27	1/4	3/8		1/4	3/2		6	66	1	1	
28	27	1/4	3/8		1/4	3/2		6	78	1	1	
28	27	1/2	1/4		1/4	1		7	49	2	1	
28	27	1/2	1/4		1/4	1		6	54	2	1	
28	27	1/2	1/4		1/4	1		10	58	2	1	
28	27	5/8	1/8		1/8	1		7	61	1	1	
28	27	5/8	1/8		1/8	1		7	73	1	1	
29	28	0	1/2		1/2	1		5	47	2	2	
29	28	0	1/2		1/2	1		9	63	1	1	
29	28	0	1/2		1/2	1		9	75	1	1	
29	28	1/4	1/4		1/4	1		6	54	2	1	
29	28	1/4	1/4		1/4	1		5	59	2	1	
29	28	1/2	1/4		1/4	1		6	66	1	1	
30	29	0	1/4		1/4	1		4	40	2	1	
30	29	0	1/4		1/4	1		4	52	2	1	
30	29	0	3/8		1/4	3/2		8	68	1	1	
30	29	1/4	1/4		1/4	1		4	52	2	1	
30	29	1/4	1/4		1/4	1		8	56	2	1	
30	29	3/8	1/8		1/8	1		10	70	1	1	
30	29	1/2	1/4		1/4	1		4	52	2	1	
30	29	1/2	1/4		1/4	1		8	56	2	1	
30	29	1/2	1/4		1/4	1		7	61	2	1	
30	29	1/2	1/4		1/4	1		4	64	2	1	
30	29	1/2	1/8		1/8	1		8	68	1	1	
30	29	5/8	1/8		1/8	1		13	67	1	1	
31	30	0	1/4		1/4	1		4	52	2	1	
31	30	0	1/4		1/4	1		8	56	2	1	
31	30	0	1/4		1/4	1		7	61	2	1	
31	30	0	1/4		1/4	1		4	64	2	1	
31	30	0	1/8		1/8	1		8	68	1	1	
31	30	1/8	1/8		1/8	1		7	73	1	1	
31	30	1/4	1/4		1/4	1		9	75	1	1	
31	30	1/2	1/4		1/4	1		4	76	1	1	
32	31	0	1/4		1/4	1		6	42	2	1	
32	31	0	1/4		1/4	1		4	64	1	1	
32	31	1/4	1/4		1/4	1		7	49	2	1	
32	31	1/4	1/4		1/4	1		6	54	2	1	
32	31	1/4	1/4		1/4	1		10	58	2	1	
32	31	1/4	3/8		1/4	3/2		6	66	1	1	
32	31	1/2	1/4		1/4	1		7	49	2	1	
32	31	1/2	1/4		1/4	1		6	54	2	1	
32	31	1/2	1/4		1/4	1		10	58	2	1	
32	31	5/8	1/8		1/8	1		7	61	1	1	
33	32	0	1/4		1/4	1		5	47	2	1	
33	32	0	1/8		1/8	1		9	63	1	1	
33	32	1/8	1/8		1/8	1		6	66	1	1	
33	32	1/4	1/4		1/4	1		9	51	2	1	
33	32	1/4	1/4		1/4	1		6	54	2	1	
33	32	1/4	1/4		1/4	1		5	59	2	1	
33	32	1/4	1/4		1/4	1		8	68	1	1	
33	32	1/2	1/4		1/4	1		9	51	2	1	
33	32	1/2	1/4		1/4	1		6	54	2	1	
33	32	1/2	1/4		1/4	1		5	59	2	1	
33	32	1/2	1/4		1/4	1		9	63	1	1	
34	33	0	1/4		1/4	1		6	42	2	1	
34	33	0	1/4		1/4	1		4	64	1	1	
34	33	0	1/4		1/4	1		4	76	1	1	
34	33	1/4	1/4		1/4	1		7	49	2	1	
34	33	1/4	1/4		1/4	1		6	54	2	1	
34	33	1/4	1/4		1/4	1		10	58	2	1	
34	33	1/4	3/8		1/4	3/2		6	66	1	1	
34	33	1/4	3/8		1/4	3/2		6	78	1	1	
34	33	1/2	1/4		1/4	1		7	49	2	1	
34	33	1/2	1/4		1/4	1		6	54	2	1	
34	33	1/2	1/4		1/4	1		10	58	2	1	
34	33	5/8	1/8		1/8	1		7	61	1	1	
34	33	5/8	1/8		1/8	1		7	73	1	1	
35	34	0	1/4		1/4	1		5	35	2	1	
35	34	0	1/4		1/4	1		5	47	2	1	
35	34	0	1/8		1/8	1		9	63	1	1	
35	34	0	1/8		1/8	1		9	75	1	1	
35	34	1/8	1/8		1/8	1		6	66	1	1	
35	34	1/8	1/8		1/8	1		6	78	1	1	
35	34	1/4	1/4		1/4	1		9	51	2	1	
35	34	1/4	1/4		1/4	1		6	54	2	1	
35	34	1/4	1/4		1/4	1		5	59	2	1	
35	34	1/4	1/4		1/4	1		8	68	1	1	
35	34	1/4	1/4		1/4	1		8	80	1	1	
35	34	1/2	1/4		1/4	1		9	51	2	1	
35	34	1/2	1/4		1/4	1		6	54	2	1	
35	34	1/2	1/4		1/4	1		5	59	2	1	
35	34	1/2	1/4		1/4	1		9	63	1	1	
35	34	1/2	1/4		1/4	1		9	75	1	1	
36	35	0	1/4		1/4	1		6	30	2	1	
36	35	0	1/4		1/4	1		6	42	2	1	
36	35	0	1/4		1/4	1		4	64	1	1	
36	35	0	1/4		1/4	1		4	76	1	1	
36	35	1/4	1/4		1/4	1		7	49	2	1	
36	35	1/4	1/4		1/4	1		6	54	2	1	
36	35	1/4	1/4		1/4	1		10	58	2	1	
36	35	1/4	3/8		1/4	3/2		6	66	1	1	
36	35	1/4	3/8		1/4	3/2		6	78	1	1	
36	35	1/2	1/4		1/4	1		7	49	2	1	
36	35	1/2	1/4		1/4	1		6	54	2	1	
36	35	1/2	1/4		1/4	1		10	58	2	1	
36	35	5/8	1/8		1/8	1		7	61	1	1	
36	35	5/8	1/8		1/8	1		7	73	1	1	
37	36	0	1/4		1/4	1		5	35	2	1	
37	36	0	1/2		1/2	1		5	47	2	2	
37	36	0	1/2		1/2	1		9	63	1	1	
37	36	0	1/2		1/2	1		9	75	1	1	
37	36	1/4	1/4		1/4	1		6	54	2	1	
37	36	1/4	1/4		1/4	1		5	59	2	1	
37	36	1/2	1/4		1/4	1		9	63	1	1	
38	37	0	3/16		1/8	3/2		4	64	1	1	
38	37	3/16	1/16		1/16	1		9	63	1	1	
38	37	1/4	1/4		1/4	1		14	62	1	1	
38	37	1/4	1/4		1/4	1		8	68	1	1	
38	37	1/4	1/4		1/4	1		5	71	1	1	
38	37	1/2	1/4		1/4	1		9	39	2	1	
38	37	1/2	1/4		1/4	1		7	61	1	1	
38	37	1/2	1/4		1/4	1		13	67	1	1	
38	37	1/2	1/4		1/4	1		10	70	1	1	
39	38	0	1/2		1/2	1		8	44	2	2	
39	38	0	1/2		1/2	1		8	68	1	1	
39	38	1/4	1/4		1/4	1		9	51	2	1	
39	38	1/4	1/4		1/4	1		8	56	2	1	
39	38	1/4	1/4		1/4	1		5	59	1	2	
39	38	1/4	1/4		1/4	1		9	63	1	2	
39	38	1/2	1/8		1/8	1		8	68	1	1	
39	38	5/8	1/8		1/8	1		10	70	1	1	
40	39	0	1/8		1/8	1		5	71	1	1	
40	39	1/8	1/8		1/8	1		7	73	1	1	
40	39	1/4	1/4		1/4	1		9	75	1	1	
40	39	1/2	0	acciaccatura	1/8	1		6	78	1	1	
40	39	1/2	1/4		1/4	1		4	76	1	1	
41	40	0	1/8		1/8	1		9	75	1	1	
41	40	1/8	1/16		1/16	1		8	80	1	1	
41	40	1/4	1/2		1/2	1	1	9	75	1	2	
41	40	1/2	1/4		1/4	1	1	8	56	2	1	
41	40	1/2	1/4		1/4	1	1	9	63	2	1	
41	40	1/2	1/4		1/4	1	1	8	68	1	1	
41	40	1/2	1/4		1/4	1	1	5	71	1	1	
42	41	0	1/4		1/4	1	-1	8	56	2	1	
42	41	0	1/4		1/4	1	-1	9	63	2	1	
42	41	0	1/4		1/4	1	-1	8	68	1	2	
42	41	0	1/4		1/4	1	-1	5	71	1	2	
42	41	0	3/16		1/8	3/2	-1	9	75	1	1	
42	41	3/16	1/16		1/16	1		7	73	1	1	
42	41	1/4	1/4		1/4	1		7	49	2	1	
42	41	1/4	1/4		1/4	1		7	61	2	1	
42	41	1/4	1/4		1/4	1		8	68	1	2	
42	41	1/4	1/4		1/4	1		10	70	1	2	
42	41	1/4	1/4		1/4	1		4	76	1	1	
42	41	1/2	1/4		1/4	1		8	44	2	1	
42	41	1/2	1/4		1/4	1		8	56	2	1	
42	41	1/2	1/4		1/4	1		8	68	1	2	
42	41	1/2	1/4		1/4	1		5	71	1	2	
42	41	1/2	1/4		1/4	1		9	75	1	1	
43	42	0	0	acciaccatura	1/8	1		7	73	1	1	
43	42	0	3/16		1/8	3/2		5	71	1	1	
43	42	3/16	1/16		1/16	1		10	70	1	1	
43	42	1/4	1/4		1/4	1		7	37	2	1	
43	42	1/4	1/4		1/4	1		7	49	2	1	
43	42	1/4	1/4		1/4	1		4	64	1	1	
43	42	1/4	1/4		1/4	1		8	68	1	1	
43	42	1/4	1/4		1/4	1		7	73	1	1	
43	42	1/2	1/4		1/4	1		8	32	2	1	
43	42	1/2	1/4		1/4	1		8	44	2	1	
43	42	1/2	1/4		1/4	1		9	63	1	1	
43	42	1/2	1/4		1/4	1		8	68	1	1	
43	42	1/2	1/4		1/4	1		5	71	1	1	
44	43	0	3/16		1/8	3/2		4	64	1	1	
44	43	3/16	1/16		1/16	1		9	63	1	1	
44	43	1/4	1/4		1/4	1		14	62	1	1	
44	43	1/4	1/4		1/4	1		8	68	1	1	
44	43	1/4	1/4		1/4	1		5	71	1	1	
44	43	1/2	1/4		1/4	1		9	39	2	1	
44	43	1/2	1/4		1/4	1		7	61	1	1	
44	43	1/2	1/4		1/4	1		13	67	1	1	
44	43	1/2	1/4		1/4	1		10	70	1	1	
45	44	0	3/4		1/2	3/2		8	44	2	2	
45	44	0	1/2		1/2	1		8	68	1	1	
45	44	1/4	1/4		1/4	1		9	51	2	1	
45	44	1/4	1/4		1/4	1		8	56	2	1	
45	44	1/4	1/4		1/4	1		5	59	1	2	
45	44	1/4	1/4		1/4	1		9	63	1	2	
45	44	1/2	1/4		1/4	1		9	51	2	1	
45	44	1/2	1/4		1/4	1		8	56	2	1	
45	44	1/2	1/4		1/4	1		5	59	1	2	
45	44	1/2	1/4		1/4	1		9	63	1	2	
45	44	1/2	1/4		1/4	1		5	71	1	1	
46	45	0	3/16		1/8	3/2		9	75	1	1	
46	45	3/16	1/16		1/16	1		7	73	1	1	
46	45	1/4	1/4		1/4	1		7	49	2	1	
46	45	1/4	1/4		1/4	1		7	61	2	1	
46	45	1/4	1/4		1/4	1		8	68	1	2	
46	45	1/4	1/4		1/4	1		10	70	1	2	
46	45	1/4	1/4		1/4	1		4	76	1	1	
46	45	1/2	1/4		1/4	1		8	44	2	1	
46	45	1/2	1/4		1/4	1		8	56	2	1	
46	45	1/2	1/4		1/4	1		8	68	1	2	
46	45	1/2	1/4		1/4	1		5	71	1	2	
46	45	1/2	1/4		1/4	1		9	75	1	1	
47	46	0	0	acciaccatura	1/8	1		7	73	1	1	
47	46	0	3/16		1/8	3/2		5	71	1	1	
47	46	3/16	1/16		1/16	1		10	70	1	1	
47	46	1/4	1/4		1/4	1		7	37	2	1	
47	46	1/4	1/4		1/4	1		7	49	2	1	
47	46	1/4	1/4		1/4	1		4	64	1	1	
47	46	1/4	1/4		1/4	1		8	68	1	1	
47	46	1/4	1/4		1/4	1		7	73	1	1	
47	46	1/2	1/4		1/4	1		8	32	2	1	
47	46	1/2	1/4		1/4	1		8	44	2	1	
47	46	1/2	1/4		1/4	1		9	63	1	1	
47	46	1/2	1/4		1/4	1		8	68	1	1	
47	46	1/2	1/4		1/4	1		5	71	1	1	
48	47	0	0	acciaccatura	1/8	1		4	64	1	1	
48	47	0	0	acciaccatura	1/8	1		6	66	1	1	
48	47	0	3/16		1/8	3/2		4	64	1	1	
48	47	3/16	1/16		1/16	1		9	63	1	1	
48	47	1/4	1/4		1/4	1		14	62	1	1	
48	47	1/4	1/4		1/4	1		8	68	1	1	
48	47	1/4	1/4		1/4	1		5	71	1	1	
48	47	1/2	1/4		1/4	1		9	39	2	1	
48	47	1/2	1/4		1/4	1		7	61	1	1	
48	47	1/2	1/4		1/4	1		13	67	1	1	
48	47	1/2	1/4		1/4	1		10	70	1	1	
49	48	0	3/4		1/2	3/2		8	44	2	2	
49	48	0	3/4		1/2	3/2		8	68	1	1	
49	48	1/4	1/2		1/2	1		9	51	2	1	
49	48	1/4	1/2		1/2	1		8	56	2	1	
49	48	1/4	1/2		1/2	1		5	59	1	2	
49	48	1/4	1/2		1/2	1		9	63	1	2	
